hid,name,year_qtr,start_date,end_date,hstatus,county_name,service_area,planning_area,type_cntrl,type_hosp,phone,address,city,zip_code,ceo,lic_beds,avl_beds,stf_beds,dis_medicare_tradicional,dis_medicare_care,dis_medi_tradicional,dis_medi_care,day_medicare_tradicional,day_medicare_care,day_medi_tradicional,day_medi_care,vis_medicare_tradicional,vis_medicare_care,vis_medi_tradicional,vis_medi_care,grip_medicare_tradicional,grip_medicare_care,grip_medi_tradicional,grip_medi_care,grop_medicare_tradicional,grop_medicare_care,grop_medi_tradicional,grop_medi_care,operational_expenses,professional_expenses
106334068,SOUTHWEST HEALTHCARE SYSTEM - MURRIETA,20172,4/1/17,6/30/17,Open,Riverside,12,1109,Investor - Corp.,Comparable,(951) 696-6000,25500 MEDICAL CENTER DRIVE,MURRIETA,92562,BRADLEY NEET,250,250,250,556,909,215,1013,2634,3879,803,3119,1800,2607,1490,10410,35807767,55990971,9046575,38936121,11352493,24184245,6235484,43015425,65970864,0
106010937,ALTA BATES SUMMIT MEDICAL CENTER - SUMMIT HAWTHORNE,20194,10/1/19,12/31/19,OPEN,Alameda,05 - East Bay,417,Non Profit Corp.,Comparable,510-655-4000,350 HAWTHORNE AVENUE,OAKLAND,94609,GERALD KOZAI,395,395,223,1472,359,199,612,8996,1758,555,2967,3043,672,464,4297,136655128,34562609,17912014,53306792,40536488,11371097,4966704,31938487,166447264,0
106500967,OAK VALLEY DISTRICT HOSPITAL,20172,4/1/17,6/30/17,Open,Stanislaus,6,511,District,Comparable,(209) 848-4102,350 SOUTH OAK STREET,OAKDALE,95361,JOHN J MCCORMICK,150,144,144,92,32,23,54,914,320,6776,377,3871,1008,4125,15080,3460043,1180715,4022102,1753213,5628589,2547509,2961297,16195805,16983192,0
106400548,TWIN CITIES COMMUNITY HOSPITAL,20183,7/1/18,9/30/18,Open,San Luis Obispo,08 - Mid-Coast,801,Investor - Corp.,Comparable,805-434-3500,1100 LAS TABLAS ROAD,TEMPLETON,93465,MARK LISA,122,122,47,442,63,69,191,1876,250,339,774,2463,361,419,3111,41343157,6142378,6517316,17215295,23507582,5678755,3181975,21282598,23817217,0
106410806,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO,20193,7/1/19,9/30/19,Open,San Mateo,04 - West Bay,425,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,1200 EL CAMINO REAL,SOUTH SAN FRANCISCO,94080,JANET LIANG,120,120,55,77,692,2,46,348,2803,4,153,280,7547,95,1301,0,0,0,0,0,0,0,0,78422222,0
106010987,WASHINGTON HOSPITAL - FREMONT,20193,7/1/19,9/30/19,Open,Alameda,05 - East Bay,421,District,Comparable,510-797-1111,2000 MOWRY AVENUE,FREMONT,94538,NANCY FARBER,341,319,157,1152,195,171,420,6327,1131,1127,2192,13994,1404,1010,5801,163056612,27524366,29450970,48109739,73817740,10685952,4433846,23296024,127598867,0
106484044,KAISER FOUNDATION HOSPITAL - VACAVILLE,20183,7/1/18,9/30/18,Open,Solano,03 - North Bay,408,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,1 QUALITY DRIVE,VACAVILLE,95688,JANET LIANG,140,140,61,51,554,20,97,323,2375,38,248,377,9992,157,3160,0,0,0,0,0,0,0,0,77095495,0
106210993,KENTFIELD HOSPITAL,20193,7/1/19,9/30/19,Open,Marin,04 - West Bay,405,Investor - Corp.,Comparable,415-456-9680,1125 SIR FRANCIS DRAKE BLVD.,KENTFIELD,94904,VARUN CHAUHAN,120,100,84,76,10,0,34,2655,824,0,2445,925,40,0,0,14146571,4970913,0,12801648,709931,8986,0,0,15767786,0
106040802,ORCHARD HOSPITAL,20171,1/1/17,3/31/17,Open,Butte,1,221,Non Profit Corp.,Comparable,(530) 846-5671,240 SPRUCE STREET,GRIDLEY,95948,WADE STURGEON,45,45,30,51,0,58,0,1073,0,1228,0,5965,0,6822,0,1596565,0,1825982,0,3993919,0,4567821,0,6318695,974716
106190307,PACIFIC ALLIANCE MEDICAL CENTER,20172,4/1/17,6/30/17,Open,Los Angeles,11,925,Investor - Ptnr.,Comparable,(213) 624-8411,531 WEST COLLEGE STREET,LOS ANGELES,90012,JOHN EDWARDS,138,138,138,116,64,70,793,611,241,279,3157,600,413,765,3737,7022439,2668757,5600967,33677084,3028594,1893183,2128522,13423315,69166956,0
